pl_name	pl_rade	pl_masse	pl_orbsmax	pl_eqt	pl_orbper	st_rad	st_mass	st_teff	st_spectype	sy_jmag	sy_vmag	sy_kmag	sy_dist	sy_pnum	disc_year	TSM	td_perc	sig_prim_ppm	sig_seco_ppm	ARIEL	JWST
Kepler-10 b	1.47	3.26	0.01685	2188.0	0.8374907	1.06	0.91	5708.0		9.889	11.043	9.496	185.506	3	2011	3.794229464375387	0.016164474128600857	106.0	8.0		
Kepler-323 c	1.57	6.8	0.0458	1431.0	3.5538229	1.12	1.01	6004.0		11.689	12.78	11.354	454.883	2	2014	3.7580640534449175	0.016515886930462676	36.0	3.0		
Kepler-22 b	2.1	9.1	0.812	279.0	289.863876	0.87	0.86	5596.0		10.523	11.751	10.152	194.642	1	2011	3.714947965221688	0.04897097217408259	21.0	2.0		
K2-3 d	1.458	2.2	0.2014	305.2	44.55603	0.55	0.55	3844.0	M V	9.421	12.168	8.561	44.0727	3	2015	3.5258403403405216	0.059064741893427204	79.0	6.0		
K2-36 b	1.43	4.3	0.02288	1328.0	1.422614	0.72	0.79	4916.0		10.034	11.726	9.454001	109.749	2	2016	3.258564635803837	0.03315474740960224	97.0	8.0		
Kepler-93 b	1.478	4.66	0.05343	1133.0	4.72673978	0.92	0.91	5669.0		8.771	9.996	8.37	95.9115	2	2014	3.1034534929212403	0.021692612325747172	52.0	4.0		
Kepler-62 d	1.95	14.0	0.12	510.0	18.16406	0.64	0.69	4925.0	K2 V	12.256	13.965	11.659	300.874	5	2013	2.9400625601985655	0.07802754022985547	37.0	3.0		
K2-66 b	2.49	21.3	0.05983	1372.0	5.06963	1.67	1.11	5887.0		10.948	11.71	10.609	513.877	1	2016	2.9034219249377604	0.018685485797477124	20.0	2.0		
HD 93963 A b	1.35	7.8	0.02085	2042.0	1.0391353	1.04	1.11	5987.0	G0 V	8.108	9.182	7.776	82.3432	2	2022	2.704265719646657	0.01416248620677045	33.0	3.0		
TOI-1670 b	2.06	41.31769	0.103	1062.0	10.98462	1.32	1.21	6170.0	F7 V	8.968	9.889	8.724	168.067	2	2022	2.6134417678184048	0.0204703477179711	7.0	1.0		
KOI-94 b	1.71	10.5	0.05119	1486.0	3.743208	1.52	1.28	6182.0		11.218	12.314	10.926	477.052	4	2013	2.2024254189640318	0.010637600750863138	17.0	1.0		
K2-415 b	1.015	7.5	0.027	412.4	4.0179694	0.2	0.16	3173.0	M5 V	10.739	15.33	9.899	21.8182	1	2023	1.9433415200337056	0.21647648856410814	80.0	6.0		
K2-32 e	1.212	2.1	0.04899	1066.0	4.34934	0.86	0.83	5271.0		10.404	12.304	9.821	157.682	4	2019	1.9275358665365478	0.016693483748840846	68.0	5.0		
LP 890-9 b	1.32	13.2	0.01875	396.0	2.7299025	0.16	0.12	2850.0	M6 V	12.258	18.0	11.344	32.4298	2	2022	1.8103255629705874	0.5720665292686399	151.0	12.0		
Kepler-107 c	1.597	10.0	0.06064	1378.0	4.901452	1.45	1.24	5854.0		11.392	12.543	11.06	525.997	4	2014	1.7717339476469676	0.01019559250379835	15.0	1.0		
HD 137496 b	1.31	4.04	0.02732	2130.0	1.62116	1.59	1.04	5799.0	G	8.646	9.899	8.244	155.317	2	2021	1.6617721551616957	0.005705411644755413	26.0	2.0		
K2-233 b	1.343	11.26	0.03308	1121.0	2.4675	0.71	0.79	5033.0		8.968	10.883	8.375	67.5062	3	2018	1.4619488015601618	0.030072807159768594	27.0	2.0		
Kepler-68 c	0.979	1.3	0.09008	1052.0	9.605027	1.26	1.06	5847.0		8.975	10.077	8.588	144.166	4	2013	1.4569108366442283	0.005074145716342651	27.0	2.0		
Kepler-37 c	0.755	1.3	0.139	615.0	21.301848	0.79	0.79	5357.0		8.356	9.770001	7.942	63.9207	4	2013	1.3215148165908357	0.007676767049295454	18.0	1.0		
Kepler-102 d	1.154	3.0	0.08618	686.0	10.311767	0.72	0.8	4909.0		9.984	12.072	9.351	107.796	5	2014	1.2975045681026718	0.021591621889249284	38.0	3.0		
Kepler-20 e	0.821	0.76	0.0637	1004.0	6.0984882	0.92	0.93	5495.0		11.252	12.61	10.871	282.563	6	2011	0.9219928181758182	0.006693438864582641	48.0	4.0		
K2-136 b	1.014	4.3	0.0707	610.0	7.9752	0.68	0.74	4500.0		9.096	11.101	8.368	59.2474	3	2017	0.9215332717955096	0.01868945882632231	18.0	1.0		
Kepler-323 b	1.381	3.9	0.02778	1838.0	1.678328	1.12	1.01	6004.0		11.689	12.78	11.354	454.883	2	2014	0.8637329576245186	0.012778796476201112	55.0	4.0		
K2-233 c	1.281	12.81	0.06666	790.0	7.06005	0.71	0.79	5033.0		8.968	10.883	8.375	67.5062	3	2018	0.7858908896516639	0.02736025895820142	14.0	1.0		
K2-417 b	3.31	699.2225	0.063	558.0	6.535	0.58	0.57	3861.0	M V	10.908	13.909	10.06	94.0424	1	2023	0.7248643950224988	0.27374023889615623	5.0	0.0		
LP 890-9 c	1.367	25.3	0.03984	272.0	8.457463	0.16	0.12	2850.0	M6 V	12.258	18.0	11.344	32.4298	2	2022	0.7205557069057723	0.6135298614052372	60.0	5.0		
Kepler-409 b	1.199	6.0	0.3192	438.0	68.9583216	0.9	0.91	5421.0		8.2	9.636	7.768	68.173	1	2014	0.6761592466383202	0.014917360623847924	9.0	1.0		
Kepler-20 f	0.952	1.4	0.1387	681.0	19.578328	0.92	0.93	5495.0		11.252	12.61	10.871	282.563	6	2011	0.5293072804957912	0.008999883414698375	28.0	2.0		
Kepler-62 e	1.61	36.0	0.427	270.0	122.3874	0.64	0.69	4925.0	K2 V	12.256	13.965	11.659	300.874	5	2013	0.340682235724557	0.05319005576063337	4.0	0.0		
Kepler-1876 b	0.853	2.4	0.0758	1299.0	6.99205	1.48	1.19	6104.0		9.771	10.793	9.472	259.935	1	2021	0.3237987538520317	0.0027919862365914662	9.0	1.0		
Kepler-102 c	0.567	1.7	0.06702	777.0	7.071392	0.72	0.8	4909.0		9.984	12.072	9.351	107.796	5	2014	0.30761668108502294	0.005212424367922936	9.0	1.0		
Kepler-62 b	1.31	9.0	0.0553	750.0	5.714932	0.64	0.69	4925.0	K2 V	12.256	13.965	11.659	300.874	5	2013	0.3074866704889597	0.03521448041773965	26.0	2.0		
Kepler-102 b	0.46	1.1	0.05521	857.0	5.286965	0.72	0.8	4909.0		9.984	12.072	9.351	107.796	5	2014	0.2799949767166142	0.003430751895873556	8.0	1.0		
Kepler-102 f	0.861	4.3	0.1656	495.0	27.453592	0.72	0.8	4909.0		9.984	12.072	9.351	107.796	5	2014	0.2712906373150822	0.012019321484881284	8.0	1.0		
KOI-1831 d	1.13	2.23		475.0	34.169	0.83	0.9	5233.0		12.783	14.222	12.291	501.574	4	2021	0.23529976488763754	0.015578991620596385	25.0	2.0		
Kepler-101 c	1.25	3.78	0.0684	1413.0	6.02976	1.56	1.17	5667.0	G3 IV	12.403	13.7	12.011	927.981	2	2014	0.18848847698230994	0.0053964663186901575	17.0	1.0		
Kepler-37 b	0.31	0.79	0.1019	718.0	13.36702	0.79	0.79	5357.0		8.356	9.770001	7.942	63.9207	4	2013	0.1757445446571558	0.001294219224485405	2.0	0.0		
TOI-1221 b	2.91	1112.39942	0.387	440.0	91.68278	1.03	0.93	5592.0		9.433	10.494	9.036	138.411	1	2023	0.15268852857793236	0.06708882259037674	1.0	0.0		
TOI-1749 b	1.39	57.0	0.0291	831.0	2.38839	0.55	0.58	3985.0	M0 V	11.069	13.86	10.27	99.5561	3	2021	0.15031377810512483	0.05368375220028693	7.0	1.0		
K2-416 b	2.66	1652.70772	0.088	447.0	13.102	0.55	0.55	3746.0	M V	11.585	14.794	10.734	120.311	1	2023	0.10218838684954483	0.19659684129618044	1.0	0.0		
KOI-3503 b	1.19	9.2		785.0	21.185	1.25	0.86	6001.0		12.807	13.831	12.483	887.064	2	2021	0.04800166354211998	0.007617501322200703	5.0	0.0		
Kepler-107 d	0.86	7.7	0.08377	1173.0	7.95839	1.45	1.24	5854.0		11.392	12.543	11.06	525.997	4	2014	0.04612328564159099	0.002956647430200121	3.0	0.0		
KOI-3503 c	1.21	10.36		686.0	31.828	1.25	0.86	6001.0		12.807	13.831	12.483	887.064	2	2021	0.03916102461112429	0.007875703471389061	4.0	0.0		
Kepler-62 c	0.54	4.0	0.0929	578.0	12.4417	0.64	0.69	4925.0	K2 V	12.256	13.965	11.659	300.874	5	2013	0.03734588706416632	0.005983650422360515	3.0	0.0		
Kepler-62 f	1.41	35.0	0.718	208.0	267.291	0.64	0.69	4925.0	K2 V	12.256	13.965	11.659	300.874	5	2013	0.02734300749860457	0.040795937601834496	2.0	0.0		
KOI-4777.01	0.51	99.2	0.008	1180.0	0.412	0.4	0.41	3515.0		13.221	16.413	12.449	172.245	1	2014	0.004251228824798652	0.013663407186664209	1.0	0.0		
